id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_review,geo_cluster,occupancy_rate,host_experience
6848,Only 2 stops to Manhattan studio,15991,Allen & Irina,Brooklyn,Williamsburg,40.70935,-73.95342,Entire home/apt,96.0,30,194,2024-10-05,1.01,1,173,3,,209.0,0,0.526027397260274,new
6872,Uptown Sanctuary w/ Private Bath (Month to Month),16104,Kahshanna,Manhattan,East Harlem,40.80107,-73.94255,Private room,59.0,30,1,2022-06-05,0.03,2,83,0,,1062.0,2,0.7726027397260273,new
6990,UES Beautiful Blue Room,16800,Cyn,Manhattan,East Harlem,40.78778,-73.94759,Private room,67.0,30,251,2024-12-01,1.34,1,264,5,,152.0,2,0.27671232876712326,new
7097,"Perfect for Your Parents, With Garden & Patio",17571,Jane,Brooklyn,Fort Greene,40.69194,-73.97389,Private room,195.0,2,398,2025-02-28,2.16,2,190,36,OSE-STRREG-0000008,63.0,0,0.4794520547945206,new
7801,Sunny Williamsburg Loft with Sauna,21207,Chaya,Brooklyn,Williamsburg,40.71880722045898,-73.9561767578125,Entire home/apt,290.0,30,13,2024-07-31,0.07,1,0,1,,275.0,1,1.0,new
8490,"Maison des Sirenes1,bohemian, luminous apartment",25183,Nathalie,Brooklyn,Bedford-Stuyvesant,40.68455584344908,-73.93963415175676,Entire home/apt,216.0,30,190,2023-10-16,1.01,2,150,0,,564.0,0,0.589041095890411,new
9357,Midtown Pied-a-terre,30193,Tommi Laurelle,Manhattan,Hell's Kitchen,40.76724,-73.98664,Entire home/apt,175.0,30,58,2017-08-13,0.31,1,0,0,,2819.0,1,1.0,new
10452,Radiant Oasis  B&B Style room,35935,Angela,Brooklyn,Bedford-Stuyvesant,40.68294,-73.95682,Private room,90.0,30,81,2024-08-19,0.45,6,137,1,,256.0,0,0.6246575342465753,experienced
12940,Charming Brownstone 3 - Near PRATT,50148,Adreinne,Brooklyn,Bedford-Stuyvesant,40.67946,-73.95417,Entire home/apt,110.0,30,80,2025-01-06,0.43,1,110,5,,116.0,0,0.6986301369863014,new
14314,Greenpoint Place...Has It All!,56246,Jeanne,Brooklyn,Greenpoint,40.73535,-73.95584,Entire home/apt,115.0,30,179,2024-09-30,0.97,1,303,2,,214.0,1,0.1698630136986301,new
15341,* Lovely Nolita 1Bdrm w Elevator and 24hr Doorman*,60049,Ted,Manhattan,Lower East Side,40.721359,-73.993668,Entire home/apt,169.0,30,40,2024-12-02,0.29,1,90,3,,151.0,1,0.7534246575342466,new
15385,"Very, very cozy place",60252,Maria C,Brooklyn,Williamsburg,40.71211,-73.96397,Private room,97.0,30,60,2025-01-31,0.33,1,206,3,,91.0,1,0.43561643835616437,new
16580,"Sunny, Modern room in East Village w City Views",64442,Reka,Manhattan,East Village,40.72372723229208,-73.97625850509617,Private room,109.0,1,620,2025-02-15,4.42,2,118,68,OSE-STRREG-0000108,76.0,1,0.6767123287671233,new
